query,closest_label,target_id,result_id,correct,time_sec_candidate_selection,time_sec_disambiguation
Blenheim spaniel,http://example.org/wordnet.owl#C_02086646-n,02086646-n,N/A,False,0.0,0.0
papillon,http://example.org/wordnet.owl#C_02086910-n,02086910-n,N/A,False,0.0,0.0
toy terrier,http://example.org/wordnet.owl#C_02087046-n,02087046-n,N/A,False,0.0,0.0
Rhodesian ridgeback,http://example.org/wordnet.owl#C_02087394-n,02087394-n,N/A,False,0.0,0.0
Afghan hound,http://example.org/wordnet.owl#C_02088094-n,02088094-n,N/A,False,0.0,0.0
Afghan,http://example.org/wordnet.owl#C_09689435-n,02088094-n,N/A,False,0.0,0.0
basset,http://example.org/wordnet.owl#C_02088238-n,02088238-n,N/A,False,0.0,0.0
basset hound,http://example.org/wordnet.owl#C_02088238-n,02088238-n,N/A,False,0.0,0.0
beagle,http://example.org/wordnet.owl#C_02088364-n,02088364-n,N/A,False,0.0,0.0
bloodhound,http://example.org/wordnet.owl#C_02088466-n,02088466-n,N/A,False,0.0,0.0
sleuthhound,http://example.org/wordnet.owl#C_10611613-n,02088466-n,N/A,False,0.0,0.0
bluetick,http://example.org/wordnet.owl#C_02088632-n,02088632-n,N/A,False,0.0,0.0
black-and-tan coonhound,http://example.org/wordnet.owl#C_02089078-n,02089078-n,N/A,False,0.0,0.0
Walker hound,http://example.org/wordnet.owl#C_02089867-n,02089867-n,N/A,False,0.0,0.0
Walker foxhound,N/A,02089867-n,N/A,False,0.0,0.0
English foxhound,http://example.org/wordnet.owl#C_02089973-n,02089973-n,N/A,False,0.0,0.0
redbone,http://example.org/wordnet.owl#C_02090379-n,02090379-n,N/A,False,0.0,0.0
borzoi,http://example.org/wordnet.owl#C_02090622-n,02090622-n,N/A,False,0.0,0.0
Russian wolfhound,http://example.org/wordnet.owl#C_02090622-n,02090622-n,N/A,False,0.0,0.0
Irish wolfhound,http://example.org/wordnet.owl#C_02090721-n,02090721-n,N/A,False,0.0,0.0
Italian greyhound,http://example.org/wordnet.owl#C_02091032-n,02091032-n,N/A,False,0.0,0.0
whippet,http://example.org/wordnet.owl#C_02091134-n,02091134-n,N/A,False,0.0,0.0
Ibizan hound,http://example.org/wordnet.owl#C_02091244-n,02091244-n,N/A,False,0.0,0.0
Ibizan Podenco,N/A,02091244-n,N/A,False,0.0,0.0
Norwegian elkhound,http://example.org/wordnet.owl#C_02091467-n,02091467-n,N/A,False,0.0,0.0
elkhound,N/A,02091467-n,N/A,False,0.0,0.0
otterhound,http://example.org/wordnet.owl#C_02091635-n,02091635-n,N/A,False,0.0,0.0
otter hound,http://example.org/wordnet.owl#C_02091635-n,02091635-n,N/A,False,0.0,0.0
Saluki,http://example.org/wordnet.owl#C_02091831-n,02091831-n,N/A,False,0.0,0.0
gazelle hound,http://example.org/wordnet.owl#C_02091831-n,02091831-n,N/A,False,0.0,0.0
Scottish deerhound,http://example.org/wordnet.owl#C_02092002-n,02092002-n,N/A,False,0.0,0.0
deerhound,N/A,02092002-n,N/A,False,0.0,0.0
Weimaraner,http://example.org/wordnet.owl#C_02092339-n,02092339-n,N/A,False,0.0,0.0
Staffordshire bullterrier,http://example.org/wordnet.owl#C_02093256-n,02093256-n,N/A,False,0.0,0.0
Staffordshire bull terrier,N/A,02093256-n,N/A,False,0.0,0.0
American Staffordshire terrier,http://example.org/wordnet.owl#C_02093428-n,02093428-n,N/A,False,0.0,0.0
Staffordshire terrier,N/A,02093428-n,N/A,False,0.0,0.0
American pit bull terrier,N/A,02093428-n,N/A,False,0.0,0.0
pit bull terrier,N/A,02093428-n,N/A,False,0.0,0.0
Bedlington terrier,http://example.org/wordnet.owl#C_02093647-n,02093647-n,N/A,False,0.0,0.0
Border terrier,http://example.org/wordnet.owl#C_02093754-n,02093754-n,N/A,False,0.0,0.0
Kerry blue terrier,http://example.org/wordnet.owl#C_02093859-n,02093859-n,N/A,False,0.0,0.0
Irish terrier,http://example.org/wordnet.owl#C_02093991-n,02093991-n,N/A,False,0.0,0.0
Norfolk terrier,http://example.org/wordnet.owl#C_02094114-n,02094114-n,N/A,False,0.0,0.0
Norwich terrier,http://example.org/wordnet.owl#C_02094258-n,02094258-n,N/A,False,0.0,0.0
Yorkshire terrier,http://example.org/wordnet.owl#C_02094433-n,02094433-n,N/A,False,0.0,0.0
wire-haired fox terrier,http://example.org/wordnet.owl#C_02095314-n,02095314-n,N/A,False,0.0,0.0
Lakeland terrier,http://example.org/wordnet.owl#C_02095570-n,02095570-n,N/A,False,0.0,0.0
Sealyham terrier,http://example.org/wordnet.owl#C_02095889-n,02095889-n,N/A,False,0.0,0.0
Sealyham,http://example.org/wordnet.owl#C_08895623-n,02095889-n,N/A,False,0.0,0.0
Airedale,http://example.org/wordnet.owl#C_02096051-n,02096051-n,N/A,False,0.0,0.0
Airedale terrier,http://example.org/wordnet.owl#C_02096051-n,02096051-n,N/A,False,0.0,0.0
cairn,http://example.org/wordnet.owl#C_07273802-n,02096177-n,N/A,False,0.0,0.0
cairn terrier,http://example.org/wordnet.owl#C_07273802-n,02096177-n,N/A,False,0.0,0.0
Australian terrier,http://example.org/wordnet.owl#C_02096294-n,02096294-n,N/A,False,0.0,0.0
Dandie Dinmont,http://example.org/wordnet.owl#C_02096437-n,02096437-n,N/A,False,0.0,0.0
Dandie Dinmont terrier,N/A,02096437-n,N/A,False,0.0,0.0
Boston bull,http://example.org/wordnet.owl#C_02096585-n,02096585-n,N/A,False,0.0,0.0
Boston terrier,N/A,02096585-n,N/A,False,0.0,0.0
miniature schnauzer,http://example.org/wordnet.owl#C_02097047-n,02097047-n,N/A,False,0.0,0.0
giant schnauzer,http://example.org/wordnet.owl#C_02097130-n,02097130-n,N/A,False,0.0,0.0
standard schnauzer,http://example.org/wordnet.owl#C_02097209-n,02097209-n,N/A,False,0.0,0.0
Scotch terrier,http://example.org/wordnet.owl#C_02097298-n,02097298-n,N/A,False,0.0,0.0
Scottish terrier,N/A,02097298-n,N/A,False,0.0,0.0
Scottie,N/A,02097298-n,N/A,False,0.0,0.0
Tibetan terrier,http://example.org/wordnet.owl#C_02097474-n,02097474-n,N/A,False,0.0,0.0
chrysanthemum dog,N/A,02097474-n,N/A,False,0.0,0.0
silky terrier,http://example.org/wordnet.owl#C_02097658-n,02097658-n,N/A,False,0.0,0.0
Sydney silky,N/A,02097658-n,N/A,False,0.0,0.0
soft-coated wheaten terrier,http://example.org/wordnet.owl#C_02098105-n,02098105-n,N/A,False,0.0,0.0
West Highland white terrier,http://example.org/wordnet.owl#C_02098286-n,02098286-n,N/A,False,0.0,0.0
Lhasa,http://example.org/wordnet.owl#C_08907377-n,02098413-n,N/A,False,0.0,0.0
Lhasa apso,http://example.org/wordnet.owl#C_08907377-n,02098413-n,N/A,False,0.0,0.0
flat-coated retriever,http://example.org/wordnet.owl#C_02099267-n,02099267-n,N/A,False,0.0,0.0
curly-coated retriever,http://example.org/wordnet.owl#C_02099429-n,02099429-n,N/A,False,0.0,0.0
golden retriever,http://example.org/wordnet.owl#C_02099601-n,02099601-n,N/A,False,0.0,0.0
Labrador retriever,http://example.org/wordnet.owl#C_02099712-n,02099712-n,N/A,False,0.0,0.0
Chesapeake Bay retriever,http://example.org/wordnet.owl#C_02099849-n,02099849-n,N/A,False,0.0,0.0
German short-haired pointer,http://example.org/wordnet.owl#C_02100236-n,02100236-n,N/A,False,0.0,0.0
vizsla,http://example.org/wordnet.owl#C_02100583-n,02100583-n,N/A,False,0.0,0.0
Hungarian pointer,http://example.org/wordnet.owl#C_02100583-n,02100583-n,N/A,False,0.0,0.0
English setter,http://example.org/wordnet.owl#C_02100735-n,02100735-n,N/A,False,0.0,0.0
Irish setter,http://example.org/wordnet.owl#C_02100877-n,02100877-n,N/A,False,0.0,0.0
red setter,N/A,02100877-n,N/A,False,0.0,0.0
Gordon setter,http://example.org/wordnet.owl#C_02101006-n,02101006-n,N/A,False,0.0,0.0
Brittany spaniel,http://example.org/wordnet.owl#C_02101388-n,02101388-n,N/A,False,0.0,0.0
clumber,http://example.org/wordnet.owl#C_02101556-n,02101556-n,N/A,False,0.0,0.0
clumber spaniel,http://example.org/wordnet.owl#C_02101556-n,02101556-n,N/A,False,0.0,0.0
English springer,http://example.org/wordnet.owl#C_02102040-n,02102040-n,N/A,False,0.0,0.0
English springer spaniel,N/A,02102040-n,N/A,False,0.0,0.0
Welsh springer spaniel,http://example.org/wordnet.owl#C_02102177-n,02102177-n,N/A,False,0.0,0.0
cocker spaniel,http://example.org/wordnet.owl#C_02102318-n,02102318-n,N/A,False,0.0,0.0
English cocker spaniel,N/A,02102318-n,N/A,False,0.0,0.0
cocker,http://example.org/wordnet.owl#C_00320410-v,02102318-n,N/A,False,0.0,0.0
Sussex spaniel,http://example.org/wordnet.owl#C_02102480-n,02102480-n,N/A,False,0.0,0.0
Irish water spaniel,http://example.org/wordnet.owl#C_02102973-n,02102973-n,N/A,False,0.0,0.0
kuvasz,http://example.org/wordnet.owl#C_02104029-n,02104029-n,N/A,False,0.0,0.0
schipperke,http://example.org/wordnet.owl#C_02104365-n,02104365-n,N/A,False,0.0,0.0
groenendael,http://example.org/wordnet.owl#C_02105056-n,02105056-n,N/A,False,0.0,0.0
malinois,http://example.org/wordnet.owl#C_02105162-n,02105162-n,N/A,False,0.0,0.0
briard,http://example.org/wordnet.owl#C_02105251-n,02105251-n,N/A,False,0.0,0.0
kelpie,http://example.org/wordnet.owl#C_02105412-n,02105412-n,N/A,False,0.0,0.0
komondor,http://example.org/wordnet.owl#C_02105505-n,02105505-n,N/A,False,0.0,0.0
Old English sheepdog,http://example.org/wordnet.owl#C_02105641-n,02105641-n,N/A,False,0.0,0.0
bobtail,http://example.org/wordnet.owl#C_02158066-n,02105641-n,N/A,False,0.0,0.0
Shetland sheepdog,http://example.org/wordnet.owl#C_02105855-n,02105855-n,N/A,False,0.0,0.0
Shetland sheep dog,http://example.org/wordnet.owl#C_08954057-n,02105855-n,N/A,False,0.0,0.0
Shetland,http://example.org/wordnet.owl#C_08954057-n,02105855-n,N/A,False,0.0,0.0
collie,http://example.org/wordnet.owl#C_02106030-n,02106030-n,N/A,False,0.0,0.0
Border collie,http://example.org/wordnet.owl#C_02106166-n,02106166-n,N/A,False,0.0,0.0
Bouvier des Flandres,http://example.org/wordnet.owl#C_02106382-n,02106382-n,N/A,False,0.0,0.0
Bouviers des Flandres,N/A,02106382-n,N/A,False,0.0,0.0
Rottweiler,http://example.org/wordnet.owl#C_02106550-n,02106550-n,N/A,False,0.0,0.0
German shepherd,http://example.org/wordnet.owl#C_02106662-n,02106662-n,N/A,False,0.0,0.0
German shepherd dog,http://example.org/wordnet.owl#C_09785786-n,02106662-n,N/A,False,0.0,0.0
German police dog,http://example.org/wordnet.owl#C_09785786-n,02106662-n,N/A,False,0.0,0.0
alsatian,http://example.org/wordnet.owl#C_09785786-n,02106662-n,N/A,False,0.0,0.0
Doberman,http://example.org/wordnet.owl#C_02107142-n,02107142-n,N/A,False,0.0,0.0
Doberman pinscher,http://example.org/wordnet.owl#C_02107142-n,02107142-n,N/A,False,0.0,0.0
miniature pinscher,http://example.org/wordnet.owl#C_02107312-n,02107312-n,N/A,False,0.0,0.0
Greater Swiss Mountain dog,http://example.org/wordnet.owl#C_02107574-n,02107574-n,N/A,False,0.0,0.0
Bernese mountain dog,http://example.org/wordnet.owl#C_02107683-n,02107683-n,N/A,False,0.0,0.0
Appenzeller,http://example.org/wordnet.owl#C_02107908-n,02107908-n,N/A,False,0.0,0.0
EntleBucher,http://example.org/wordnet.owl#C_02108000-n,02108000-n,N/A,False,0.0,0.0
boxer,http://example.org/wordnet.owl#C_09870746-n,02108089-n,N/A,False,0.0,0.0
bull mastiff,http://example.org/wordnet.owl#C_02108422-n,02108422-n,N/A,False,0.0,0.0
Tibetan mastiff,http://example.org/wordnet.owl#C_02108551-n,02108551-n,N/A,False,0.0,0.0
French bulldog,http://example.org/wordnet.owl#C_02108915-n,02108915-n,N/A,False,0.0,0.0
Great Dane,http://example.org/wordnet.owl#C_02109047-n,02109047-n,N/A,False,0.0,0.0
Saint Bernard,http://example.org/wordnet.owl#C_02109525-n,02109525-n,N/A,False,0.0,0.0
St Bernard,N/A,02109525-n,N/A,False,0.0,0.0
Eskimo dog,http://example.org/wordnet.owl#C_02109961-n,02109961-n,N/A,False,0.0,0.0
husky,N/A,02109961-n,N/A,False,0.0,0.0
malamute,http://example.org/wordnet.owl#C_02110063-n,02110063-n,N/A,False,0.0,0.0
malemute,http://example.org/wordnet.owl#C_02110063-n,02110063-n,N/A,False,0.0,0.0
Alaskan malamute,http://example.org/wordnet.owl#C_02110063-n,02110063-n,N/A,False,0.0,0.0
Siberian husky,http://example.org/wordnet.owl#C_02110185-n,02110185-n,N/A,False,0.0,0.0
dalmatian,http://example.org/wordnet.owl#C_03059551-a,02110341-n,N/A,False,0.0,0.0
coach dog,http://example.org/wordnet.owl#C_03059551-a,02110341-n,N/A,False,0.0,0.0
carriage dog,http://example.org/wordnet.owl#C_03059551-a,02110341-n,N/A,False,0.0,0.0
affenpinscher,http://example.org/wordnet.owl#C_02110627-n,02110627-n,N/A,False,0.0,0.0
monkey pinscher,http://example.org/wordnet.owl#C_02110627-n,02110627-n,N/A,False,0.0,0.0
monkey dog,http://example.org/wordnet.owl#C_02110627-n,02110627-n,N/A,False,0.0,0.0
basenji,http://example.org/wordnet.owl#C_02110806-n,02110806-n,N/A,False,0.0,0.0
pug,http://example.org/wordnet.owl#C_02110958-n,02110958-n,N/A,False,0.0,0.0
pug-dog,http://example.org/wordnet.owl#C_02110958-n,02110958-n,N/A,False,0.0,0.0
Leonberg,http://example.org/wordnet.owl#C_02111129-n,02111129-n,N/A,False,0.0,0.0
Newfoundland,http://example.org/wordnet.owl#C_08825211-n,02111277-n,N/A,False,0.0,0.0
Newfoundland dog,http://example.org/wordnet.owl#C_08825211-n,02111277-n,N/A,False,0.0,0.0
Great Pyrenees,http://example.org/wordnet.owl#C_02111500-n,02111500-n,N/A,False,0.0,0.0
Samoyed,http://example.org/wordnet.owl#C_09707887-n,02111889-n,N/A,False,0.0,0.0
Samoyede,http://example.org/wordnet.owl#C_09707887-n,02111889-n,N/A,False,0.0,0.0
Pomeranian,http://example.org/wordnet.owl#C_02112018-n,02112018-n,N/A,False,0.0,0.0
chow,http://example.org/wordnet.owl#C_02112137-n,02112137-n,N/A,False,0.0,0.0
chow chow,http://example.org/wordnet.owl#C_02112137-n,02112137-n,N/A,False,0.0,0.0
keeshond,http://example.org/wordnet.owl#C_02112350-n,02112350-n,N/A,False,0.0,0.0
Brabancon griffon,http://example.org/wordnet.owl#C_02112706-n,02112706-n,N/A,False,0.0,0.0
Pembroke,http://example.org/wordnet.owl#C_02113023-n,02113023-n,N/A,False,0.0,0.0
Pembroke Welsh corgi,http://example.org/wordnet.owl#C_02113023-n,02113023-n,N/A,False,0.0,0.0
Cardigan,http://example.org/wordnet.owl#C_02963159-n,02113186-n,N/A,False,0.0,0.0
Cardigan Welsh corgi,http://example.org/wordnet.owl#C_02963159-n,02113186-n,N/A,False,0.0,0.0
toy poodle,http://example.org/wordnet.owl#C_02113624-n,02113624-n,N/A,False,0.0,0.0
miniature poodle,http://example.org/wordnet.owl#C_02113712-n,02113712-n,N/A,False,0.0,0.0
standard poodle,http://example.org/wordnet.owl#C_02113799-n,02113799-n,N/A,False,0.0,0.0
Mexican hairless,http://example.org/wordnet.owl#C_02113978-n,02113978-n,N/A,False,0.0,0.0
timber wolf,http://example.org/wordnet.owl#C_02114367-n,02114367-n,N/A,False,0.0,0.0
grey wolf,N/A,02114367-n,N/A,False,0.0,0.0
gray wolf,N/A,02114367-n,N/A,False,0.0,0.0
Canis lupus,N/A,02114367-n,N/A,False,0.0,0.0
white wolf,http://example.org/wordnet.owl#C_02114548-n,02114548-n,N/A,False,0.0,0.0
Arctic wolf,N/A,02114548-n,N/A,False,0.0,0.0
Canis lupus tundrarum,N/A,02114548-n,N/A,False,0.0,0.0
red wolf,http://example.org/wordnet.owl#C_02114712-n,02114712-n,N/A,False,0.0,0.0
maned wolf,N/A,02114712-n,N/A,False,0.0,0.0
Canis rufus,N/A,02114712-n,N/A,False,0.0,0.0
Canis niger,N/A,02114712-n,N/A,False,0.0,0.0
coyote,http://example.org/wordnet.owl#C_09973903-n,02114855-n,N/A,False,0.0,0.0
prairie wolf,http://example.org/wordnet.owl#C_09973903-n,02114855-n,N/A,False,0.0,0.0
brush wolf,http://example.org/wordnet.owl#C_09973903-n,02114855-n,N/A,False,0.0,0.0
Canis latrans,http://example.org/wordnet.owl#C_09973903-n,02114855-n,N/A,False,0.0,0.0
dingo,http://example.org/wordnet.owl#C_02115641-n,02115641-n,N/A,False,0.0,0.0
warrigal,http://example.org/wordnet.owl#C_02381744-n,02115641-n,N/A,False,0.0,0.0
warragal,http://example.org/wordnet.owl#C_02381744-n,02115641-n,N/A,False,0.0,0.0
Canis dingo,http://example.org/wordnet.owl#C_02115641-n,02115641-n,N/A,False,0.0,0.0
dhole,http://example.org/wordnet.owl#C_02115913-n,02115913-n,N/A,False,0.0,0.0
Cuon alpinus,http://example.org/wordnet.owl#C_02115913-n,02115913-n,N/A,False,0.0,0.0
African hunting dog,http://example.org/wordnet.owl#C_02116738-n,02116738-n,N/A,False,0.0,0.0
hyena dog,N/A,02116738-n,N/A,False,0.0,0.0
Cape hunting dog,N/A,02116738-n,N/A,False,0.0,0.0
Lycaon pictus,N/A,02116738-n,N/A,False,0.0,0.0
hyena,http://example.org/wordnet.owl#C_02117135-n,02117135-n,N/A,False,0.0,0.0
hyaena,http://example.org/wordnet.owl#C_02117135-n,02117135-n,N/A,False,0.0,0.0
red fox,http://example.org/wordnet.owl#C_02119477-n,02119022-n,N/A,False,0.0,0.0
Vulpes vulpes,N/A,02119022-n,N/A,False,0.0,0.0
kit fox,http://example.org/wordnet.owl#C_02119789-n,02119789-n,N/A,False,0.0,0.0
Vulpes macrotis,N/A,02119789-n,N/A,False,0.0,0.0
Arctic fox,http://example.org/wordnet.owl#C_02120079-n,02120079-n,N/A,False,0.0,0.0
white fox,N/A,02120079-n,N/A,False,0.0,0.0
Alopex lagopus,N/A,02120079-n,N/A,False,0.0,0.0
grey fox,http://example.org/wordnet.owl#C_02120505-n,02120505-n,N/A,False,0.0,0.0
gray fox,N/A,02120505-n,N/A,False,0.0,0.0
Urocyon cinereoargenteus,N/A,02120505-n,N/A,False,0.0,0.0
tabby,http://example.org/wordnet.owl#C_02122878-n,02123045-n,N/A,False,0.0,0.0
tabby cat,http://example.org/wordnet.owl#C_02122878-n,02123045-n,N/A,False,0.0,0.0
tiger cat,http://example.org/wordnet.owl#C_02126465-n,02123159-n,N/A,False,0.0,0.0
Persian cat,http://example.org/wordnet.owl#C_02123394-n,02123394-n,N/A,False,0.0,0.0
Siamese cat,http://example.org/wordnet.owl#C_02123597-n,02123597-n,N/A,False,0.0,0.0
Siamese,http://example.org/wordnet.owl#C_04212573-n,02123597-n,N/A,False,0.0,0.0
Egyptian cat,http://example.org/wordnet.owl#C_02124075-n,02124075-n,N/A,False,0.0,0.0
cougar,http://example.org/wordnet.owl#C_02125311-n,02125311-n,N/A,False,0.0,0.0
puma,http://example.org/wordnet.owl#C_02125311-n,02125311-n,N/A,False,0.0,0.0
catamount,http://example.org/wordnet.owl#C_02125311-n,02125311-n,N/A,False,0.0,0.0
mountain lion,http://example.org/wordnet.owl#C_02125311-n,02125311-n,N/A,False,0.0,0.0
painter,http://example.org/wordnet.owl#C_03876352-n,02125311-n,N/A,False,0.0,0.0
panther,http://example.org/wordnet.owl#C_02128669-n,02125311-n,N/A,False,0.0,0.0
Felis concolor,http://example.org/wordnet.owl#C_02125311-n,02125311-n,N/A,False,0.0,0.0
lynx,http://example.org/wordnet.owl#C_02127052-n,02127052-n,N/A,False,0.0,0.0
catamount,http://example.org/wordnet.owl#C_02125311-n,02127052-n,N/A,False,0.0,0.0
leopard,http://example.org/wordnet.owl#C_02128385-n,02128385-n,N/A,False,0.0,0.0
Panthera pardus,http://example.org/wordnet.owl#C_02128385-n,02128385-n,N/A,False,0.0,0.0
snow leopard,http://example.org/wordnet.owl#C_02128757-n,02128757-n,N/A,False,0.0,0.0
ounce,http://example.org/wordnet.owl#C_13719922-n,02128757-n,N/A,False,0.0,0.0
Panthera uncia,http://example.org/wordnet.owl#C_13719922-n,02128757-n,N/A,False,0.0,0.0
jaguar,http://example.org/wordnet.owl#C_02128925-n,02128925-n,N/A,False,0.0,0.0
panther,http://example.org/wordnet.owl#C_02128669-n,02128925-n,N/A,False,0.0,0.0
Panthera onca,http://example.org/wordnet.owl#C_02128669-n,02128925-n,N/A,False,0.0,0.0
Felis onca,http://example.org/wordnet.owl#C_02128925-n,02128925-n,N/A,False,0.0,0.0
lion,http://example.org/wordnet.owl#C_02129165-n,02129165-n,N/A,False,0.0,0.0
king of beasts,http://example.org/wordnet.owl#C_02129165-n,02129165-n,N/A,False,0.0,0.0
Panthera leo,http://example.org/wordnet.owl#C_02129165-n,02129165-n,N/A,False,0.0,0.0
tiger,http://example.org/wordnet.owl#C_02129604-n,02129604-n,N/A,False,0.0,0.0
Panthera tigris,http://example.org/wordnet.owl#C_02129604-n,02129604-n,N/A,False,0.0,0.0
cheetah,http://example.org/wordnet.owl#C_02130308-n,02130308-n,N/A,False,0.0,0.0
chetah,http://example.org/wordnet.owl#C_02130308-n,02130308-n,N/A,False,0.0,0.0
Acinonyx jubatus,http://example.org/wordnet.owl#C_02130308-n,02130308-n,N/A,False,0.0,0.0
brown bear,http://example.org/wordnet.owl#C_02132136-n,02132136-n,N/A,False,0.0,0.0
bruin,http://example.org/wordnet.owl#C_02132320-n,02132136-n,N/A,False,0.0,0.0
Ursus arctos,http://example.org/wordnet.owl#C_02132320-n,02132136-n,N/A,False,0.0,0.0
American black bear,http://example.org/wordnet.owl#C_02133161-n,02133161-n,N/A,False,0.0,0.0
black bear,N/A,02133161-n,N/A,False,0.0,0.0
Ursus americanus,N/A,02133161-n,N/A,False,0.0,0.0
Euarctos americanus,N/A,02133161-n,N/A,False,0.0,0.0
ice bear,http://example.org/wordnet.owl#C_02134084-n,02134084-n,N/A,False,0.0,0.0
polar bear,N/A,02134084-n,N/A,False,0.0,0.0
Ursus Maritimus,N/A,02134084-n,N/A,False,0.0,0.0
Thalarctos maritimus,N/A,02134084-n,N/A,False,0.0,0.0
sloth bear,http://example.org/wordnet.owl#C_02134418-n,02134418-n,N/A,False,0.0,0.0
Melursus ursinus,N/A,02134418-n,N/A,False,0.0,0.0
Ursus ursinus,N/A,02134418-n,N/A,False,0.0,0.0
mongoose,http://example.org/wordnet.owl#C_02137549-n,02137549-n,N/A,False,0.0,0.0
meerkat,http://example.org/wordnet.owl#C_02138441-n,02138441-n,N/A,False,0.0,0.0
mierkat,http://example.org/wordnet.owl#C_02138441-n,02138441-n,N/A,False,0.0,0.0
tiger beetle,http://example.org/wordnet.owl#C_02165105-n,02165105-n,N/A,False,0.0,0.0
ladybug,http://example.org/wordnet.owl#C_02165456-n,02165456-n,N/A,False,0.0,0.0
ladybeetle,http://example.org/wordnet.owl#C_02165456-n,02165456-n,N/A,False,0.0,0.0
lady beetle,http://example.org/wordnet.owl#C_02165456-n,02165456-n,N/A,False,0.0,0.0
ladybird,http://example.org/wordnet.owl#C_02165456-n,02165456-n,N/A,False,0.0,0.0
ladybird beetle,N/A,02165456-n,N/A,False,0.0,0.0
ground beetle,http://example.org/wordnet.owl#C_02167151-n,02167151-n,N/A,False,0.0,0.0
carabid beetle,N/A,02167151-n,N/A,False,0.0,0.0
long-horned beetle,http://example.org/wordnet.owl#C_02168699-n,02168699-n,N/A,False,0.0,0.0
longicorn,N/A,02168699-n,N/A,False,0.0,0.0
longicorn beetle,N/A,02168699-n,N/A,False,0.0,0.0
leaf beetle,http://example.org/wordnet.owl#C_02169497-n,02169497-n,N/A,False,0.0,0.0
chrysomelid,N/A,02169497-n,N/A,False,0.0,0.0
dung beetle,http://example.org/wordnet.owl#C_02172182-n,02172182-n,N/A,False,0.0,0.0
rhinoceros beetle,http://example.org/wordnet.owl#C_02174001-n,02174001-n,N/A,False,0.0,0.0
weevil,http://example.org/wordnet.owl#C_02177972-n,02177972-n,N/A,False,0.0,0.0
fly,http://example.org/wordnet.owl#C_01402765-v,02190166-n,N/A,False,0.0,0.0
bee,http://example.org/wordnet.owl#C_02206856-n,02206856-n,N/A,False,0.0,0.0
ant,http://example.org/wordnet.owl#C_02219486-n,02219486-n,N/A,False,0.0,0.0
emmet,http://example.org/wordnet.owl#C_02219486-n,02219486-n,N/A,False,0.0,0.0
pismire,http://example.org/wordnet.owl#C_02219486-n,02219486-n,N/A,False,0.0,0.0
grasshopper,http://example.org/wordnet.owl#C_02226429-n,02226429-n,N/A,False,0.0,0.0
hopper,http://example.org/wordnet.owl#C_03535284-n,02226429-n,N/A,False,0.0,0.0
cricket,http://example.org/wordnet.owl#C_00476389-n,02229544-n,N/A,False,0.0,0.0
walking stick,http://example.org/wordnet.owl#C_02231487-n,02231487-n,N/A,False,0.0,0.0
walkingstick,N/A,02231487-n,N/A,False,0.0,0.0
stick insect,N/A,02231487-n,N/A,False,0.0,0.0
cockroach,http://example.org/wordnet.owl#C_02233338-n,02233338-n,N/A,False,0.0,0.0
roach,http://example.org/wordnet.owl#C_04095853-n,02233338-n,N/A,False,0.0,0.0
mantis,http://example.org/wordnet.owl#C_02236044-n,02236044-n,N/A,False,0.0,0.0
mantid,http://example.org/wordnet.owl#C_02236044-n,02236044-n,N/A,False,0.0,0.0
cicada,http://example.org/wordnet.owl#C_02256656-n,02256656-n,N/A,False,0.0,0.0
cicala,http://example.org/wordnet.owl#C_02256656-n,02256656-n,N/A,False,0.0,0.0
leafhopper,http://example.org/wordnet.owl#C_02259212-n,02259212-n,N/A,False,0.0,0.0
lacewing,http://example.org/wordnet.owl#C_02264363-n,02264363-n,N/A,False,0.0,0.0
lacewing fly,http://example.org/wordnet.owl#C_02264363-n,02264363-n,N/A,False,0.0,0.0
dragonfly,http://example.org/wordnet.owl#C_02268443-n,02268443-n,N/A,False,0.0,0.0
darning needle,http://example.org/wordnet.owl#C_03162556-n,02268443-n,N/A,False,0.0,0.0
devil's darning needle,N/A,02268443-n,N/A,False,0.0,0.0
sewing needle,http://example.org/wordnet.owl#C_04180063-n,02268443-n,N/A,False,0.0,0.0
snake feeder,N/A,02268443-n,N/A,False,0.0,0.0
snake doctor,N/A,02268443-n,N/A,False,0.0,0.0
mosquito hawk,http://example.org/wordnet.owl#C_01836384-n,02268443-n,N/A,False,0.0,0.0
skeeter hawk,N/A,02268443-n,N/A,False,0.0,0.0
damselfly,http://example.org/wordnet.owl#C_02268853-n,02268853-n,N/A,False,0.0,0.0
admiral,http://example.org/wordnet.owl#C_09771204-n,02276258-n,N/A,False,0.0,0.0
ringlet,http://example.org/wordnet.owl#C_04093157-n,02277742-n,N/A,False,0.0,0.0
ringlet butterfly,http://example.org/wordnet.owl#C_04093157-n,02277742-n,N/A,False,0.0,0.0
monarch,http://example.org/wordnet.owl#C_02279972-n,02279972-n,N/A,False,0.0,0.0
monarch butterfly,http://example.org/wordnet.owl#C_02279972-n,02279972-n,N/A,False,0.0,0.0
milkweed butterfly,http://example.org/wordnet.owl#C_02279972-n,02279972-n,N/A,False,0.0,0.0
Danaus plexippus,http://example.org/wordnet.owl#C_02279972-n,02279972-n,N/A,False,0.0,0.0
cabbage butterfly,http://example.org/wordnet.owl#C_02280649-n,02280649-n,N/A,False,0.0,0.0
sulphur butterfly,http://example.org/wordnet.owl#C_02281406-n,02281406-n,N/A,False,0.0,0.0
sulfur butterfly,N/A,02281406-n,N/A,False,0.0,0.0
